l gap_min gap_avg gap_max tp_min tp_avg tp_max lat_min lat_avg lat_max retries
4 152.0 159.16 167.0 0.0240 0.0251 0.0263 180.0 188.48 196.0 0.0
8 161.0 162.08 164.0 0.0488 0.0494 0.0497 188.0 190.64 194.0 0.0
16 160.0 165.04 179.0 0.0894 0.0969 0.1000 187.0 192.76 206.0 0.0
32 168.0 172.08 182.0 0.1758 0.1860 0.1905 195.0 201.28 213.0 0.0
64 184.0 191.08 203.0 0.3153 0.3349 0.3478 213.0 220.6 230.0 0.0
128 225.0 230.56 242.0 0.5289 0.5552 0.5689 252.0 257.68 269.0 0.0
256 254.0 257.96 268.0 0.9552 0.9924 1.0079 281.0 285.48 308.0 0.0
512 326.0 333.28 354.0 1.4463 1.5362 1.5706 353.0 365.96 415.0 0.0
1024 482.0 488.72 545.0 1.8789 2.0953 2.1245 509.0 518.64 582.0 0.0
